27.311 671.411 -7.66605 0 26.5892 -0.273396 0 -671.411 -7.66605 0 -26.5892 -0.273396 0 0 17.1321 0 0 0.546792 0
27.312 671.438 -7.66632 0 26.5892 -0.273396 0 -671.438 -7.66632 0 -26.5892 -0.273396 0 0 17.1326 0 0 0.546792 0
27.313 671.464 -7.66659 0 26.5892 -0.273396 0 -671.464 -7.66659 0 -26.5892 -0.273396 0 0 17.1332 0 0 0.546792 0
27.314 671.491 -7.66687 0 26.5892 -0.273396 0 -671.491 -7.66687 0 -26.5892 -0.273396 0 0 17.1337 0 0 0.546792 0
27.315 671.517 -7.66714 0 26.5892 -0.273396 0 -671.517 -7.66714 0 -26.5892 -0.273396 0 0 17.1343 0 0 0.546792 0
27.316 671.544 -7.66741 0 26.5892 -0.273396 0 -671.544 -7.66741 0 -26.5892 -0.273396 0 0 17.1348 0 0 0.546792 0
27.317 671.57 -7.66769 0 26.5892 -0.273396 0 -671.57 -7.66769 0 -26.5892 -0.273396 0 0 17.1354 0 0 0.546792 0
27.318 671.597 -7.66796 0 26.5892 -0.273396 0 -671.597 -7.66796 0 -26.5892 -0.273396 0 0 17.1359 0 0 0.546792 0
27.319 671.624 -7.66823 0 26.5892 -0.273396 0 -671.624 -7.66823 0 -26.5892 -0.273396 0 0 17.1365 0 0 0.546792 0
27.32 671.65 -7.66851 0 26.5892 -0.273396 0 -671.65 -7.66851 0 -26.5892 -0.273396 0 0 17.137 0 0 0.546792 0
27.321 671.677 -7.66878 0 26.5892 -0.273396 0 -671.677 -7.66878 0 -26.5892 -0.273396 0 0 17.1376 0 0 0.546792 0
27.322 671.703 -7.66905 0 26.5892 -0.273396 0 -671.703 -7.66905 0 -26.5892 -0.273396 0 0 17.1381 0 0 0.546792 0
27.323 671.73 -7.66933 0 26.5892 -0.273396 0 -671.73 -7.66933 0 -26.5892 -0.273396 0 0 17.1387 0 0 0.546792 0
27.324 671.757 -7.6696 0 26.5892 -0.273396 0 -671.757 -7.6696 0 -26.5892 -0.273396 0 0 17.1392 0 0 0.546792 0
27.325 671.783 -7.66987 0 26.5892 -0.273396 0 -671.783 -7.66987 0 -26.5892 -0.273396 0 0 17.1397 0 0 0.546792 0
27.326 671.81 -7.67015 0 26.5892 -0.273396 0 -671.81 -7.67015 0 -26.5892 -0.273396 0 0 17.1403 0 0 0.546792 0
27.327 671.836 -7.67042 0 26.5892 -0.273396 0 -671.836 -7.67042 0 -26.5892 -0.273396 0 0 17.1408 0 0 0.546792 0
27.328 671.863 -7.67069 0 26.5892 -0.273396 0 -671.863 -7.67069 0 -26.5892 -0.273396 0 0 17.1414 0 0 0.546792 0
27.329 671.89 -7.67097 0 26.5892 -0.273396 0 -671.89 -7.67097 0 -26.5892 -0.273396 0 0 17.1419 0 0 0.546792 0
27.33 671.916 -7.67124 0 26.5892 -0.273396 0 -671.916 -7.67124 0 -26.5892 -0.273396 0 0 17.1425 0 0 0.546792 0
27.331 671.943 -7.67151 0 26.5892 -0.273396 0 -671.943 -7.67151 0 -26.5892 -0.273396 0 0 17.143 0 0 0.546792 0
27.332 671.969 -7.67179 0 26.5892 -0.273396 0 -671.969 -7.67179 0 -26.5892 -0.273396 0 0 17.1436 0 0 0.546792 0
27.333 671.996 -7.67206 0 26.5892 -0.273396 0 -671.996 -7.67206 0 -26.5892 -0.273396 0 0 17.1441 0 0 0.546792 0
27.334 672.022 -7.67233 0 26.5892 -0.273396 0 -672.022 -7.67233 0 -26.5892 -0.273396 0 0 17.1447 0 0 0.546792 0
27.335 672.049 -7.67261 0 26.5892 -0.273396 0 -672.049 -7.67261 0 -26.5892 -0.273396 0 0 17.1452 0 0 0.546792 0
27.336 672.076 -7.67288 0 26.5892 -0.273396 0 -672.076 -7.67288 0 -26.5892 -0.273396 0 0 17.1458 0 0 0.546792 0
27.337 672.102 -7.67315 0 26.5892 -0.273396 0 -672.102 -7.67315 0 -26.5892 -0.273396 0 0 17.1463 0 0 0.546792 0
27.338 672.129 -7.67343 0 26.5892 -0.273396 0 -672.129 -7.67343 0 -26.5892 -0.273396 0 0 17.1469 0 0 0.546792 0
27.339 672.155 -7.6737 0 26.5892 -0.273396 0 -672.155 -7.6737 0 -26.5892 -0.273396 0 0 17.1474 0 0 0.546792 0
27.34 672.182 -7.67397 0 26.5892 -0.273396 0 -672.182 -7.67397 0 -26.5892 -0.273396 0 0 17.1479 0 0 0.546792 0
27.341 672.209 -7.67425 0 26.5892 -0.273396 0 -672.209 -7.67425 0 -26.5892 -0.273396 0 0 17.1485 0 0 0.546792 0
27.342 672.235 -7.67452 0 26.5892 -0.273396 0 -672.235 -7.67452 0 -26.5892 -0.273396 0 0 17.149 0 0 0.546792 0
27.343 672.262 -7.67479 0 26.5892 -0.273396 0 -672.262 -7.67479 0 -26.5892 -0.273396 0 0 17.1496 0 0 0.546792 0
27.344 672.288 -7.67507 0 26.5892 -0.273396 0 -672.288 -7.67507 0 -26.5892 -0.273396 0 0 17.1501 0 0 0.546792 0
27.345 672.315 -7.67534 0 26.5892 -0.273396 0 -672.315 -7.67534 0 -26.5892 -0.273396 0 0 17.1507 0 0 0.546792 0
27.346 672.342 -7.67561 0 26.5892 -0.273396 0 -672.342 -7.67561 0 -26.5892 -0.273396 0 0 17.1512 0 0 0.546792 0
27.347 672.368 -7.67589 0 26.5892 -0.273396 0 -672.368 -7.67589 0 -26.5892 -0.273396 0 0 17.1518 0 0 0.546792 0
27.348 672.395 -7.67616 0 26.5892 -0.273396 0 -672.395 -7.67616 0 -26.5892 -0.273396 0 0 17.1523 0 0 0.546792 0
27.349 672.421 -7.67644 0 26.5892 -0.273396 0 -672.421 -7.67644 0 -26.5892 -0.273396 0 0 17.1529 0 0 0.546792 0
27.35 672.448 -7.67671 0 26.5892 -0.273396 0 -672.448 -7.67671 0 -26.5892 -0.273396 0 0 17.1534 0 0 0.546792 0
27.351 672.474 -7.67698 0 26.5892 -0.273396 0 -672.474 -7.67698 0 -26.5892 -0.273396 0 0 17.154 0 0 0.546792 0
27.352 672.501 -7.67726 0 26.5892 -0.273396 0 -672.501 -7.67726 0 -26.5892 -0.273396 0 0 17.1545 0 0 0.546792 0
27.353 672.528 -7.67753 0 26.5892 -0.273396 0 -672.528 -7.67753 0 -26.5892 -0.273396 0 0 17.1551 0 0 0.546792 0
27.354 672.554 -7.6778 0 26.5892 -0.273396 0 -672.554 -7.6778 0 -26.5892 -0.273396 0 0 17.1556 0 0 0.546792 0
27.355 672.581 -7.67808 0 26.5892 -0.273396 0 -672.581 -7.67808 0 -26.5892 -0.273396 0 0 17.1562 0 0 0.546792 0
27.356 672.607 -7.67835 0 26.5892 -0.273396 0 -672.607 -7.67835 0 -26.5892 -0.273396 0 0 17.1567 0 0 0.546792 0
27.357 672.634 -7.67862 0 26.5892 -0.273396 0 -672.634 -7.67862 0 -26.5892 -0.273396 0 0 17.1572 0 0 0.546792 0
27.358 672.661 -7.6789 0 26.5892 -0.273396 0 -672.661 -7.6789 0 -26.5892 -0.273396 0 0 17.1578 0 0 0.546792 0
27.359 672.687 -7.67917 0 26.5892 -0.273396 0 -672.687 -7.67917 0 -26.5892 -0.273396 0 0 17.1583 0 0 0.546792 0
27.36 672.714 -7.67944 0 26.5892 -0.273396 0 -672.714 -7.67944 0 -26.5892 -0.273396 0 0 17.1589 0 0 0.546792 0
27.361 672.74 -7.67972 0 26.5892 -0.273396 0 -672.74 -7.67972 0 -26.5892 -0.273396 0 0 17.1594 0 0 0.546792 0
27.362 672.767 -7.67999 0 26.5892 -0.273396 0 -672.767 -7.67999 0 -26.5892 -0.273396 0 0 17.16 0 0 0.546792 0
27.363 672.794 -7.68026 0 26.5892 -0.273396 0 -672.794 -7.68026 0 -26.5892 -0.273396 0 0 17.1605 0 0 0.546792 0
27.364 672.82 -7.68054 0 26.5892 -0.273396 0 -672.82 -7.68054 0 -26.5892 -0.273396 0 0 17.1611 0 0 0.546792 0
27.365 672.847 -7.68081 0 26.5892 -0.273396 0 -672.847 -7.68081 0 -26.5892 -0.273396 0 0 17.1616 0 0 0.546792 0
27.366 672.873 -7.68108 0 26.5892 -0.273396 0 -672.873 -7.68108 0 -26.5892 -0.273396 0 0 17.1622 0 0 0.546792 0
27.367 672.9 -7.68136 0 26.5892 -0.273396 0 -672.9 -7.68136 0 -26.5892 -0.273396 0 0 17.1627 0 0 0.546792 0
27.368 672.927 -7.68163 0 26.5892 -0.273396 0 -672.927 -7.68163 0 -26.5892 -0.273396 0 0 17.1633 0 0 0.546792 0
27.369 672.953 -7.6819 0 26.5892 -0.273396 0 -672.953 -7.6819 0 -26.5892 -0.273396 0 0 17.1638 0 0 0.546792 0
27.37 672.98 -7.68218 0 26.5892 -0.273396 0 -672.98 -7.68218 0 -26.5892 -0.273396 0 0 17.1644 0 0 0.546792 0
27.371 673.006 -7.68245 0 26.5892 -0.273396 0 -673.006 -7.68245 0 -26.5892 -0.273396 0 0 17.1649 0 0 0.546792 0
27.372 673.033 -7.68272 0 26.5892 -0.273396 0 -673.033 -7.68272 0 -26.5892 -0.273396 0 0 17.1654 0 0 0.546792 0
27.373 673.059 -7.683 0 26.5892 -0.273396 0 -673.059 -7.683 0 -26.5892 -0.273396 0 0 17.166 0 0 0.546792 0
27.374 673.086 -7.68327 0 26.5892 -0.273396 0 -673.086 -7.68327 0 -26.5892 -0.273396 0 0 17.1665 0 0 0.546792 0
27.375 673.113 -7.68354 0 26.5892 -0.273396 0 -673.113 -7.68354 0 -26.5892 -0.273396 0 0 17.1671 0 0 0.546792 0
27.376 673.139 -7.68382 0 26.5892 -0.273396 0 -673.139 -7.68382 0 -26.5892 -0.273396 0 0 17.1676 0 0 0.546792 0
27.377 673.166 -7.68409 0 26.5892 -0.273396 0 -673.166 -7.68409 0 -26.5892 -0.273396 0 0 17.1682 0 0 0.546792 0
27.378 673.192 -7.68436 0 26.5892 -0.273396 0 -673.192 -7.68436 0 -26.5892 -0.273396 0 0 17.1687 0 0 0.546792 0
27.379 673.219 -7.68464 0 26.5892 -0.273396 0 -673.219 -7.68464 0 -26.5892 -0.273396 0 0 17.1693 0 0 0.546792 0
27.38 673.246 -7.68491 0 26.5892 -0.273396 0 -673.246 -7.68491 0 -26.5892 -0.273396 0 0 17.1698 0 0 0.546792 0
27.381 673.272 -7.68518 0 26.5892 -0.273396 0 -673.272 -7.68518 0 -26.5892 -0.273396 0 0 17.1704 0 0 0.546792 0
27.382 673.299 -7.68546 0 26.5892 -0.273396 0 -673.299 -7.68546 0 -26.5892 -0.273396 0 0 17.1709 0 0 0.546792 0
27.383 673.325 -7.68573 0 26.5892 -0.273396 0 -673.325 -7.68573 0 -26.5892 -0.273396 0 0 17.1715 0 0 0.546792 0
27.384 673.352 -7.686 0 26.5892 -0.273396 0 -673.352 -7.686 0 -26.5892 -0.273396 0 0 17.172 0 0 0.546792 0
27.385 673.379 -7.68628 0 26.5892 -0.273396 0 -673.379 -7.68628 0 -26.5892 -0.273396 0 0 17.1726 0 0 0.546792 0
27.386 673.405 -7.68655 0 26.5892 -0.273396 0 -673.405 -7.68655 0 -26.5892 -0.273396 0 0 17.1731 0 0 0.546792 0
27.387 673.432 -7.68682 0 26.5892 -0.273396 0 -673.432 -7.68682 0 -26.5892 -0.273396 0 0 17.1736 0 0 0.546792 0
27.388 673.458 -7.6871 0 26.5892 -0.273396 0 -673.458 -7.6871 0 -26.5892 -0.273396 0 0 17.1742 0 0 0.546792 0
27.389 673.485 -7.68737 0 26.5892 -0.273396 0 -673.485 -7.68737 0 -26.5892 -0.273396 0 0 17.1747 0 0 0.546792 0
27.39 673.511 -7.68764 0 26.5892 -0.273396 0 -673.511 -7.68764 0 -26.5892 -0.273396 0 0 17.1753 0 0 0.546792 0
27.391 673.538 -7.68792 0 26.5892 -0.273396 0 -673.538 -7.68792 0 -26.5892 -0.273396 0 0 17.1758 0 0 0.546792 0
27.392 673.565 -7.68819 0 26.5892 -0.273396 0 -673.565 -7.68819 0 -26.5892 -0.273396 0 0 17.1764 0 0 0.546792 0
27.393 673.591 -7.68846 0 26.5892 -0.273396 0 -673.591 -7.68846 0 -26.5892 -0.273396 0 0 17.1769 0 0 0.546792 0
27.394 673.618 -7.68874 0 26.5892 -0.273396 0 -673.618 -7.68874 0 -26.5892 -0.273396 0 0 17.1775 0 0 0.546792 0
27.395 673.644 -7.68901 0 26.5892 -0.273396 0 -673.644 -7.68901 0 -26.5892 -0.273396 0 0 17.178 0 0 0.546792 0
27.396 673.671 -7.68928 0 26.5892 -0.273396 0 -673.671 -7.68928 0 -26.5892 -0.273396 0 0 17.1786 0 0 0.546792 0
27.397 673.698 -7.68956 0 26.5892 -0.273396 0 -673.698 -7.68956 0 -26.5892 -0.273396 0 0 17.1791 0 0 0.546792 0
27.398 673.724 -7.68983 0 26.5892 -0.273396 0 -673.724 -7.68983 0 -26.5892 -0.273396 0 0 17.1797 0 0 0.546792 0
27.399 673.751 -7.6901 0 26.5892 -0.273396 0 -673.751 -7.6901 0 -26.5892 -0.273396 0 0 17.1802 0 0 0.546792 0
27.4 673.777 -7.69038 0 26.5892 -0.273396 0 -673.777 -7.69038 0 -26.5892 -0.273396 0 0 17.1808 0 0 0.546792 0
27.401 673.804 -7.69065 0 26.5892 -0.273396 0 -673.804 -7.69065 0 -26.5892 -0.273396 0 0 17.1813 0 0 0.546792 0
27.402 673.831 -7.69093 0 26.5892 -0.273396 0 -673.831 -7.69093 0 -26.5892 -0.273396 0 0 17.1819 0 0 0.546792 0
27.403 673.857 -7.6912 0 26.5892 -0.273396 0 -673.857 -7.6912 0 -26.5892 -0.273396 0 0 17.1824 0 0 0.546792 0
27.404 673.884 -7.69147 0 26.5892 -0.273396 0 -673.884 -7.69147 0 -26.5892 -0.273396 0 0 17.1829 0 0 0.546792 0
27.405 673.91 -7.69175 0 26.5892 -0.273396 0 -673.91 -7.69175 0 -26.5892 -0.273396 0 0 17.1835 0 0 0.546792 0
27.406 673.937 -7.69202 0 26.5892 -0.273396 0 -673.937 -7.69202 0 -26.5892 -0.273396 0 0 17.184 0 0 0.546792 0
27.407 673.963 -7.69229 0 26.5892 -0.273396 0 -673.963 -7.69229 0 -26.5892 -0.273396 0 0 17.1846 0 0 0.546792 0
27.408 673.99 -7.69257 0 26.5892 -0.273396 0 -673.99 -7.69257 0 -26.5892 -0.273396 0 0 17.1851 0 0 0.546792 0
27.409 674.017 -7.69284 0 26.5892 -0.273396 0 -674.017 -7.69284 0 -26.5892 -0.273396 0 0 17.1857 0 0 0.546792 0
27.41 674.043 -7.69311 0 26.5892 -0.273396 0 -674.043 -7.69311 0 -26.5892 -0.273396 0 0 17.1862 0 0 0.546792 0
27.411 674.07 -7.69339 0 26.5892 -0.273396 0 -674.07 -7.69339 0 -26.5892 -0.273396 0 0 17.1868 0 0 0.546792 0
27.412 674.096 -7.69366 0 26.5892 -0.273396 0 -674.096 -7.69366 0 -26.5892 -0.273396 0 0 17.1873 0 0 0.546792 0
27.413 674.123 -7.69393 0 26.5892 -0.273396 0 -674.123 -7.69393 0 -26.5892 -0.273396 0 0 17.1879 0 0 0.546792 0
27.414 674.15 -7.69421 0 26.5892 -0.273396 0 -674.15 -7.69421 0 -26.5892 -0.273396 0 0 17.1884 0 0 0.546792 0
27.415 674.176 -7.69448 0 26.5892 -0.273396 0 -674.176 -7.69448 0 -26.5892 -0.273396 0 0 17.189 0 0 0.546792 0
27.416 674.203 -7.69475 0 26.5892 -0.273396 0 -674.203 -7.69475 0 -26.5892 -0.273396 0 0 17.1895 0 0 0.546792 0
27.417 674.229 -7.69503 0 26.5892 -0.273396 0 -674.229 -7.69503 0 -26.5892 -0.273396 0 0 17.1901 0 0 0.546792 0
27.418 674.256 -7.6953 0 26.5892 -0.273396 0 -674.256 -7.6953 0 -26.5892 -0.273396 0 0 17.1906 0 0 0.546792 0
27.419 674.283 -7.69557 0 26.5892 -0.273396 0 -674.283 -7.69557 0 -26.5892 -0.273396 0 0 17.1911 0 0 0.546792 0
27.42 674.309 -7.69585 0 26.5892 -0.273396 0 -674.309 -7.69585 0 -26.5892 -0.273396 0 0 17.1917 0 0 0.546792 0
27.421 674.336 -7.69612 0 26.5892 -0.273396 0 -674.336 -7.69612 0 -26.5892 -0.273396 0 0 17.1922 0 0 0.546792 0
27.422 674.362 -7.69639 0 26.5892 -0.273396 0 -674.362 -7.69639 0 -26.5892 -0.273396 0 0 17.1928 0 0 0.546792 0
27.423 674.389 -7.69667 0 26.5892 -0.273396 0 -674.389 -7.69667 0 -26.5892 -0.273396 0 0 17.1933 0 0 0.546792 0
27.424 674.416 -7.69694 0 26.5892 -0.273396 0 -674.416 -7.69694 0 -26.5892 -0.273396 0 0 17.1939 0 0 0.546792 0
27.425 674.442 -7.69721 0 26.5892 -0.273396 0 -674.442 -7.69721 0 -26.5892 -0.273396 0 0 17.1944 0 0 0.546792 0
27.426 674.469 -7.69749 0 26.5892 -0.273396 0 -674.469 -7.69749 0 -26.5892 -0.273396 0 0 17.195 0 0 0.546792 0
27.427 674.495 -7.69776 0 26.5892 -0.273396 0 -674.495 -7.69776 0 -26.5892 -0.273396 0 0 17.1955 0 0 0.546792 0
27.428 674.522 -7.69803 0 26.5892 -0.273396 0 -674.522 -7.69803 0 -26.5892 -0.273396 0 0 17.1961 0 0 0.546792 0
27.429 674.548 -7.69831 0 26.5892 -0.273396 0 -674.548 -7.69831 0 -26.5892 -0.273396 0 0 17.1966 0 0 0.546792 0
27.43 674.575 -7.69858 0 26.5892 -0.273396 0 -674.575 -7.69858 0 -26.5892 -0.273396 0 0 17.1972 0 0 0.546792 0
27.431 674.602 -7.69885 0 26.5892 -0.273396 0 -674.602 -7.69885 0 -26.5892 -0.273396 0 0 17.1977 0 0 0.546792 0
27.432 674.628 -7.69913 0 26.5892 -0.273396 0 -674.628 -7.69913 0 -26.5892 -0.273396 0 0 17.1983 0 0 0.546792 0
27.433 674.655 -7.6994 0 26.5892 -0.273396 0 -674.655 -7.6994 0 -26.5892 -0.273396 0 0 17.1988 0 0 0.546792 0
27.434 674.681 -7.69967 0 26.5892 -0.273396 0 -674.681 -7.69967 0 -26.5892 -0.273396 0 0 17.1993 0 0 0.546792 0
27.435 674.708 -7.69995 0 26.5892 -0.273396 0 -674.708 -7.69995 0 -26.5892 -0.273396 0 0 17.1999 0 0 0.546792 0
27.436 674.735 -7.70022 0 26.5892 -0.273396 0 -674.735 -7.70022 0 -26.5892 -0.273396 0 0 17.2004 0 0 0.546792 0
27.437 674.761 -7.70049 0 26.5892 -0.273396 0 -674.761 -7.70049 0 -26.5892 -0.273396 0 0 17.201 0 0 0.546792 0
27.438 674.788 -7.70077 0 26.5892 -0.273396 0 -674.788 -7.70077 0 -26.5892 -0.273396 0 0 17.2015 0 0 0.546792 0
27.439 674.814 -7.70104 0 26.5892 -0.273396 0 -674.814 -7.70104 0 -26.5892 -0.273396 0 0 17.2021 0 0 0.546792 0
27.44 674.841 -7.70131 0 26.5892 -0.273396 0 -674.841 -7.70131 0 -26.5892 -0.273396 0 0 17.2026 0 0 0.546792 0
27.441 674.868 -7.70159 0 26.5892 -0.273396 0 -674.868 -7.70159 0 -26.5892 -0.273396 0 0 17.2032 0 0 0.546792 0
27.442 674.894 -7.70186 0 26.5892 -0.273396 0 -674.894 -7.70186 0 -26.5892 -0.273396 0 0 17.2037 0 0 0.546792 0
27.443 674.921 -7.70213 0 26.5892 -0.273396 0 -674.921 -7.70213 0 -26.5892 -0.273396 0 0 17.2043 0 0 0.546792 0
27.444 674.947 -7.70241 0 26.5892 -0.273396 0 -674.947 -7.70241 0 -26.5892 -0.273396 0 0 17.2048 0 0 0.546792 0
27.445 674.974 -7.70268 0 26.5892 -0.273396 0 -674.974 -7.70268 0 -26.5892 -0.273396 0 0 17.2054 0 0 0.546792 0
27.446 675 -7.70295 0 26.5892 -0.273396 0 -675 -7.70295 0 -26.5892 -0.273396 0 0 17.2059 0 0 0.546792 0
27.447 675.027 -7.70323 0 26.5892 -0.273396 0 -675.027 -7.70323 0 -26.5892 -0.273396 0 0 17.2065 0 0 0.546792 0
27.448 675.054 -7.7035 0 26.5892 -0.273396 0 -675.054 -7.7035 0 -26.5892 -0.273396 0 0 17.207 0 0 0.546792 0
27.449 675.08 -7.70377 0 26.5892 -0.273396 0 -675.08 -7.70377 0 -26.5892 -0.273396 0 0 17.2075 0 0 0.546792 0
27.45 675.107 -7.70405 0 26.5892 -0.273396 0 -675.107 -7.70405 0 -26.5892 -0.273396 0 0 17.2081 0 0 0.546792 0
27.451 675.133 -7.70432 0 26.5892 -0.273396 0 -675.133 -7.70432 0 -26.5892 -0.273396 0 0 17.2086 0 0 0.546792 0
27.452 675.16 -7.70459 0 26.5892 -0.273396 0 -675.16 -7.70459 0 -26.5892 -0.273396 0 0 17.2092 0 0 0.546792 0
27.453 675.187 -7.70487 0 26.5892 -0.273396 0 -675.187 -7.70487 0 -26.5892 -0.273396 0 0 17.2097 0 0 0.546792 0
27.454 675.213 -7.70514 0 26.5892 -0.273396 0 -675.213 -7.70514 0 -26.5892 -0.273396 0 0 17.2103 0 0 0.546792 0
27.455 675.24 -7.70542 0 26.5892 -0.273396 0 -675.24 -7.70542 0 -26.5892 -0.273396 0 0 17.2108 0 0 0.546792 0
27.456 675.266 -7.70569 0 26.5892 -0.273396 0 -675.266 -7.70569 0 -26.5892 -0.273396 0 0 17.2114 0 0 0.546792 0
27.457 675.293 -7.70596 0 26.5892 -0.273396 0 -675.293 -7.70596 0 -26.5892 -0.273396 0 0 17.2119 0 0 0.546792 0
27.458 675.32 -7.70624 0 26.5892 -0.273396 0 -675.32 -7.70624 0 -26.5892 -0.273396 0 0 17.2125 0 0 0.546792 0
27.459 675.346 -7.70651 0 26.5892 -0.273396 0 -675.346 -7.70651 0 -26.5892 -0.273396 0 0 17.213 0 0 0.546792 0
27.46 675.373 -7.70678 0 26.5892 -0.273396 0 -675.373 -7.70678 0 -26.5892 -0.273396 0 0 17.2136 0 0 0.546792 0
27.461 675.399 -7.70706 0 26.5892 -0.273396 0 -675.399 -7.70706 0 -26.5892 -0.273396 0 0 17.2141 0 0 0.546792 0
27.462 675.426 -7.70733 0 26.5892 -0.273396 0 -675.426 -7.70733 0 -26.5892 -0.273396 0 0 17.2147 0 0 0.546792 0
27.463 675.452 -7.7076 0 26.5892 -0.273396 0 -675.452 -7.7076 0 -26.5892 -0.273396 0 0 17.2152 0 0 0.546792 0
27.464 675.479 -7.70788 0 26.5892 -0.273396 0 -675.479 -7.70788 0 -26.5892 -0.273396 0 0 17.2158 0 0 0.546792 0
27.465 675.506 -7.70815 0 26.5892 -0.273396 0 -675.506 -7.70815 0 -26.5892 -0.273396 0 0 17.2163 0 0 0.546792 0
27.466 675.532 -7.70842 0 26.5892 -0.273396 0 -675.532 -7.70842 0 -26.5892 -0.273396 0 0 17.2168 0 0 0.546792 0
27.467 675.559 -7.7087 0 26.5892 -0.273396 0 -675.559 -7.7087 0 -26.5892 -0.273396 0 0 17.2174 0 0 0.546792 0
27.468 675.585 -7.70897 0 26.5892 -0.273396 0 -675.585 -7.70897 0 -26.5892 -0.273396 0 0 17.2179 0 0 0.546792 0
27.469 675.612 -7.70924 0 26.5892 -0.273396 0 -675.612 -7.70924 0 -26.5892 -0.273396 0 0 17.2185 0 0 0.546792 0
27.47 675.639 -7.70952 0 26.5892 -0.273396 0 -675.639 -7.70952 0 -26.5892 -0.273396 0 0 17.219 0 0 0.546792 0
27.471 675.665 -7.70979 0 26.5892 -0.273396 0 -675.665 -7.70979 0 -26.5892 -0.273396 0 0 17.2196 0 0 0.546792 0
27.472 675.692 -7.71006 0 26.5892 -0.273396 0 -675.692 -7.71006 0 -26.5892 -0.273396 0 0 17.2201 0 0 0.546792 0
27.473 675.718 -7.71034 0 26.5892 -0.273396 0 -675.718 -7.71034 0 -26.5892 -0.273396 0 0 17.2207 0 0 0.546792 0
27.474 675.745 -7.71061 0 26.5892 -0.273396 0 -675.745 -7.71061 0 -26.5892 -0.273396 0 0 17.2212 0 0 0.546792 0
27.475 675.772 -7.71088 0 26.5892 -0.273396 0 -675.772 -7.71088 0 -26.5892 -0.273396 0 0 17.2218 0 0 0.546792 0
27.476 675.798 -7.71116 0 26.5892 -0.273396 0 -675.798 -7.71116 0 -26.5892 -0.273396 0 0 17.2223 0 0 0.546792 0
27.477 675.825 -7.71143 0 26.5892 -0.273396 0 -675.825 -7.71143 0 -26.5892 -0.273396 0 0 17.2229 0 0 0.546792 0
27.478 675.851 -7.7117 0 26.5892 -0.273396 0 -675.851 -7.7117 0 -26.5892 -0.273396 0 0 17.2234 0 0 0.546792 0
27.479 675.878 -7.71198 0 26.5892 -0.273396 0 -675.878 -7.71198 0 -26.5892 -0.273396 0 0 17.224 0 0 0.546792 0
27.48 675.904 -7.71225 0 26.5892 -0.273396 0 -675.904 -7.71225 0 -26.5892 -0.273396 0 0 17.2245 0 0 0.546792 0
27.481 675.931 -7.71252 0 26.5892 -0.273396 0 -675.931 -7.71252 0 -26.5892 -0.273396 0 0 17.225 0 0 0.546792 0
27.482 675.958 -7.7128 0 26.5892 -0.273396 0 -675.958 -7.7128 0 -26.5892 -0.273396 0 0 17.2256 0 0 0.546792 0
27.483 675.984 -7.71307 0 26.5892 -0.273396 0 -675.984 -7.71307 0 -26.5892 -0.273396 0 0 17.2261 0 0 0.546792 0
27.484 676.011 -7.71334 0 26.5892 -0.273396 0 -676.011 -7.71334 0 -26.5892 -0.273396 0 0 17.2267 0 0 0.546792 0
27.485 676.037 -7.71362 0 26.5892 -0.273396 0 -676.037 -7.71362 0 -26.5892 -0.273396 0 0 17.2272 0 0 0.546792 0
27.486 676.064 -7.71389 0 26.5892 -0.273396 0 -676.064 -7.71389 0 -26.5892 -0.273396 0 0 17.2278 0 0 0.546792 0
27.487 676.091 -7.71416 0 26.5892 -0.273396 0 -676.091 -7.71416 0 -26.5892 -0.273396 0 0 17.2283 0 0 0.546792 0
27.488 676.117 -7.71444 0 26.5892 -0.273396 0 -676.117 -7.71444 0 -26.5892 -0.273396 0 0 17.2289 0 0 0.546792 0
27.489 676.144 -7.71471 0 26.5892 -0.273396 0 -676.144 -7.71471 0 -26.5892 -0.273396 0 0 17.2294 0 0 0.546792 0
27.49 676.17 -7.71498 0 26.5892 -0.273396 0 -676.17 -7.71498 0 -26.5892 -0.273396 0 0 17.23 0 0 0.546792 0
27.491 676.197 -7.71526 0 26.5892 -0.273396 0 -676.197 -7.71526 0 -26.5892 -0.273396 0 0 17.2305 0 0 0.546792 0
27.492 676.224 -7.71553 0 26.5892 -0.273396 0 -676.224 -7.71553 0 -26.5892 -0.273396 0 0 17.2311 0 0 0.546792 0
27.493 676.25 -7.7158 0 26.5892 -0.273396 0 -676.25 -7.7158 0 -26.5892 -0.273396 0 0 17.2316 0 0 0.546792 0
27.494 676.277 -7.71608 0 26.5892 -0.273396 0 -676.277 -7.71608 0 -26.5892 -0.273396 0 0 17.2322 0 0 0.546792 0
27.495 676.303 -7.71635 0 26.5892 -0.273396 0 -676.303 -7.71635 0 -26.5892 -0.273396 0 0 17.2327 0 0 0.546792 0
27.496 676.33 -7.71662 0 26.5892 -0.273396 0 -676.33 -7.71662 0 -26.5892 -0.273396 0 0 17.2332 0 0 0.546792 0
27.497 676.357 -7.7169 0 26.5892 -0.273396 0 -676.357 -7.7169 0 -26.5892 -0.273396 0 0 17.2338 0 0 0.546792 0
27.498 676.383 -7.71717 0 26.5892 -0.273396 0 -676.383 -7.71717 0 -26.5892 -0.273396 0 0 17.2343 0 0 0.546792 0
27.499 676.41 -7.71744 0 26.5892 -0.273396 0 -676.41 -7.71744 0 -26.5892 -0.273396 0 0 17.2349 0 0 0.546792 0
